Date,Open,High,Low,Close,Adj Close,Volume,CL=F,BZ=F,NG=F,GC=F,SI=F,HG=F,PL=F,PA=F,ZC=F,ZW=F,ZS=F,KC=F,CC=F,SB=F,CT=F,LE=F,HE=F,LBS=F,OJ=F,DX-Y.NYB,^FCHI,^FTSE,^GDAXI,^DJI,^HSI,^IXIC,^RUT,^NYA,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_5,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2014-12-10,284.3343811035156,284.5707702636719,277.55828857421875,277.55828857421875,277.55828857421875,13164276,60.939998626708984,64.23999786376953,3.7060000896453857,1228.9000244140625,17.132999420166016,2.9140000343322754,1242.0999755859375,821.7999877929688,382.5,593.25,1032.0,177.5500030517578,2975.0,15.470000267028809,59.56999969482422,162.47500610351562,87.2750015258789,331.79998779296875,147.0,88.2699966430664,4227.91015625,6500.0,9799.73046875,17533.150390625,23524.51953125,4684.02001953125,1161.8599853515625,10662.240234375,36.20311166734439,9.255336216517858,301.8858523414249,25.96154659204377,37.9893411496094,20.76492304990561,-9.51924085152509,-2.7180872524426802,291.7570520019531,297.9728669720728,297.8027587890625,315.46325131962385,280.1422662585012,282.8258056640625,1.8978057246650093,5.26751708984375,1
2014-12-11,275.9355773925781,290.40985107421875,271.924072265625,282.8258056640625,282.8258056640625,26169047,59.95000076293945,63.68000030517578,3.634000062942505,1225.0999755859375,17.05900001525879,2.940999984741211,1241.699951171875,819.5999755859375,390.0,610.25,1042.25,175.39999389648438,2888.0,15.149999618530273,60.47999954223633,162.39999389648438,87.55000305175781,336.20001220703125,147.0,88.66000366210938,4225.85986328125,6461.7001953125,9862.5302734375,17596.33984375,23312.5390625,4708.16015625,1166.9599609375,10690.1396484375,39.30818556055574,10.259717668805804,302.1190153576079,25.816762456269398,35.74774820211712,20.610733012785783,-7.293111621657012,-0.13777390726412708,291.3514215087891,297.3788645678371,297.7832489013672,315.5123199604914,280.05417784224295,282.9389953613281,0.04002099348744383,0.113189697265625,1
2014-12-12,283.08966064453125,283.4977111816406,281.7998962402344,282.9389953613281,282.9389953613281,13635474,57.810001373291016,61.849998474121094,3.7950000762939453,1222.0,17.018999099731445,2.946500062942505,1231.0,816.5499877929688,396.25,627.5,1047.25,173.0,2891.0,14.979999542236328,60.540000915527344,162.0500030517578,87.5250015258789,340.29998779296875,147.0,88.36000061035156,4108.93017578125,6300.60009765625,9594.73046875,17280.830078125,23249.19921875,4653.60009765625,1152.43994140625,10500.509765625,33.749467026993194,8.989244733537946,301.42664329892114,27.357234226061873,37.880796334402895,20.289316339911622,-7.27231630055214,-0.6843430745680612,291.34308166503905,296.81259518718974,297.6857681274414,315.73196577529177,279.63957047959104,278.7929382324219,-1.465353732387264,-4.14605712890625,0
2014-12-13,282.809814453125,282.809814453125,278.1605224609375,278.7929382324219,278.7929382324219,9370706,57.810001373291016,61.849998474121094,3.7950000762939453,1222.0,17.018999099731445,2.946500062942505,1231.0,816.5499877929688,396.25,627.5,1047.25,173.0,2891.0,14.979999542236328,60.540000915527344,162.0500030517578,87.5250015258789,340.29998779296875,147.0,88.36000061035156,4108.93017578125,6300.60009765625,9594.73046875,17280.830078125,23249.19921875,4653.60009765625,1152.43994140625,10500.509765625,31.935492798142622,8.444100516183036,300.6203433082217,27.039850701117818,40.524753454360514,20.010666373953327,-5.140340681181687,-6.1697279108250065,291.2623498535156,296.1059419732773,296.76917877197263,316.69922203832505,276.8391355056202,282.1407165527344,1.2008117355976753,3.3477783203125,1
2014-12-14,278.2720642089844,283.1511535644531,277.22149658203125,282.1407165527344,282.1407165527344,9961646,57.810001373291016,61.849998474121094,3.7950000762939453,1222.0,17.018999099731445,2.946500062942505,1231.0,816.5499877929688,396.25,627.5,1047.25,173.0,2891.0,14.979999542236328,60.540000915527344,162.0500030517578,87.5250015258789,340.29998779296875,147.0,88.36000061035156,4108.93017578125,6300.60009765625,9594.73046875,17280.830078125,23249.19921875,4653.60009765625,1152.43994140625,10500.509765625,32.82424349294441,8.338958740234375,299.27019362676714,25.714940306900147,38.90579001622662,20.009254300272126,-0.7754491336084968,-6.9289937450904615,291.4233807373047,295.5582860744325,295.7189315795898,316.4325349027237,275.0053282564559,277.6308288574219,-1.5984533357735218,-4.5098876953125,0
2014-12-15,281.92327880859375,282.35552978515625,277.2112731933594,277.6308288574219,277.6308288574219,13879090,55.90999984741211,61.060001373291016,3.7190001010894775,1207.199951171875,16.527000427246094,2.8980000019073486,1214.4000244140625,801.75,408.5,619.0,1039.5,177.64999389648438,2910.0,14.960000038146973,60.650001525878906,161.97500610351562,83.2750015258789,336.6000061035156,147.0,88.45999908447266,4005.3798828125,6182.7001953125,9334.009765625,17180.83984375,23027.849609375,4605.16015625,1140.300048828125,10411.1796875,30.494409507761294,8.313792637416295,297.64642014276416,23.947918033976162,36.241143688081614,20.03823649909468,0.026135152935169437,-7.697521966388066,291.3790899658203,294.85524853651054,294.56128692626953,316.6268734139875,272.4957004385516,261.4822692871094,-5.81655849848204,-16.1485595703125,0
2014-12-16,277.89453125,277.9770202636719,261.4822692871094,261.4822692871094,261.4822692871094,24676127,55.93000030517578,59.86000061035156,3.61899995803833,1193.9000244140625,15.71500015258789,2.877500057220459,1196.0,784.0,406.0,623.25,1023.5,176.6999969482422,2914.0,14.710000038146973,59.779998779296875,158.97500610351562,81.67500305175781,333.5,147.0,88.12999725341797,4093.199951171875,6331.7998046875,9563.8896484375,17068.869140625,22670.5,4547.830078125,1139.3699951171875,10390.01953125,21.220330838647282,9.090262276785714,295.09317278180805,20.335900686719754,43.15004671771593,20.145311916889774,-7.5465307441941025,-11.24210895747857,291.0507287597656,293.5465042522203,292.90531463623046,319.4704397659589,266.34018950650204,259.2007751464844,-0.8725234589883045,-2.281494140625,0
2014-12-17,261.3167724609375,266.9923400878906,253.95004272460938,259.2007751464844,259.2007751464844,30451406,56.470001220703125,59.79999923706055,3.7019999027252197,1194.300048828125,15.890999794006348,2.887500047683716,1199.0,779.25,408.25,648.5,1027.0,170.85000610351562,2915.0,14.720000267028809,60.650001525878906,156.4250030517578,80.4749984741211,336.1000061035156,147.0,89.12999725341797,4111.91015625,6336.5,9544.4296875,17356.869140625,22585.83984375,4644.31005859375,1174.8399658203125,10603.509765625,21.484192756292202,9.596442086356026,292.54396362304686,17.885681373557556,43.56403676241141,21.306641619654126,-8.38987223536607,-12.641485253690178,290.6193243408203,292.19961291474044,291.02989196777344,321.4766873750092,260.5830965605377,253.41470336914062,-2.2322741026039825,-5.78607177734375,0
2014-12-18,259.20806884765625,262.1762390136719,247.08193969726562,253.41470336914062,253.41470336914062,31879069,54.11000061035156,59.27000045776367,3.6419999599456787,1194.699951171875,15.894000053405762,2.872499942779541,1196.5999755859375,792.1500244140625,411.0,655.25,1035.0,173.64999389648438,2965.0,14.989999771118164,60.81999969482422,158.6999969482422,81.875,339.70001220703125,147.0,89.23999786376953,4249.490234375,6466.0,9811.0595703125,17778.150390625,22832.2109375,4748.39990234375,1192.1600341796875,10831.6201171875,21.57243912906464,9.897293090820312,290.3806797572545,16.10193367056365,44.181499224079566,22.798289990068344,-9.102897305857915,-16.162788842803412,290.3738507080078,290.678636069815,288.5871292114258,322.8385415842455,254.33571683860612,259.95172119140625,2.579573219452611,6.537017822265625,1
2014-12-19,253.2381134033203,260.5373840332031,249.75088500976562,259.95172119140625,259.95172119140625,19484011,56.52000045776367,61.380001068115234,3.4639999866485596,1195.9000244140625,15.991000175476074,2.9079999923706055,1196.5,805.0999755859375,410.5,632.25,1030.5,174.6999969482422,2980.0,14.979999542236328,60.88999938964844,160.75,81.9000015258789,340.6000061035156,147.0,89.5999984741211,4241.64990234375,6545.2998046875,9786.9599609375,17804.80078125,23116.630859375,4765.3798828125,1195.9599609375,10890.240234375,19.78041983613844,9.713136945452009,286.6640598842076,15.234082288261819,41.80023396996413,24.501463383283003,-7.864513719408817,-13.781186902988651,290.09533142089845,289.4736590157598,286.50959930419924,322.4609356573536,250.5582629510449,269.8584899902344,3.811003348400077,9.906768798828125,1
2014-12-20,259.7685241699219,270.1603088378906,258.48040771484375,269.8584899902344,269.8584899902344,17057905,56.52000045776367,61.380001068115234,3.4639999866485596,1195.9000244140625,15.991000175476074,2.9079999923706055,1196.5,805.0999755859375,410.5,632.25,1030.5,174.6999969482422,2980.0,14.979999542236328,60.88999938964844,160.75,81.9000015258789,340.6000061035156,147.0,89.5999984741211,4241.64990234375,6545.2998046875,9786.9599609375,17804.80078125,23116.630859375,4765.3798828125,1195.9599609375,10890.240234375,29.44592279111852,10.111168997628349,282.8365984235491,20.39244773945722,37.28383941205429,25.993908722222052,-2.7995229849560377,-11.23615976506106,290.08973815917966,288.7044367010333,284.8015991210938,320.4953876093923,249.10781063279524,262.4697265625,-2.7380140710050513,-7.388763427734375,0
2014-12-21,269.5207214355469,269.591064453125,260.8186950683594,262.4697265625,262.4697265625,12440772,56.52000045776367,61.380001068115234,3.4639999866485596,1195.9000244140625,15.991000175476074,2.9079999923706055,1196.5,805.0999755859375,410.5,632.25,1030.5,174.6999969482422,2980.0,14.979999542236328,60.88999938964844,160.75,81.9000015258789,340.6000061035156,147.0,89.5999984741211,4241.64990234375,6545.2998046875,9786.9599609375,17804.80078125,23116.630859375,4765.3798828125,1195.9599609375,10890.240234375,27.065866416498253,10.57967049734933,278.5957054501488,18.09608443170356,33.085361529854744,26.229638103333585,0.37763833015629356,-13.710857095616458,290.1371368408203,287.67562453873785,282.7163513183594,318.5174158392146,246.91528679750417,271.57025146484375,3.467266500228821,9.10052490234375,1
2014-12-22,262.6537780761719,272.6817932128906,261.8065185546875,271.57025146484375,271.57025146484375,18259635,55.2599983215332,60.11000061035156,3.1440000534057617,1179.699951171875,15.64900016784668,2.9035000801086426,1181.699951171875,815.25,411.75,625.75,1038.25,172.14999389648438,2986.0,14.859999656677246,62.040000915527344,161.85000610351562,80.25,339.1000061035156,147.0,89.7699966430664,4254.43017578125,6576.7001953125,9865.759765625,17959.439453125,23408.5703125,4781.419921875,1201.8599853515625,10919.990234375,37.71390249971707,10.493501935686384,275.6392796107701,19.0459811295207,30.972460076487717,26.420628412924824,4.7721602342311265,-11.780533852436948,290.35468688964846,287.0440412809381,280.9031219482422,314.979485601402,246.82675829508236,274.84759521484375,1.2068125033290953,3.27734375,1
2014-12-23,271.67742919921875,276.3699645996094,269.5028381347656,274.84759521484375,274.84759521484375,13615543,57.119998931884766,61.689998626708984,3.1710000038146973,1177.9000244140625,15.729999542236328,2.9019999504089355,1191.300048828125,814.0499877929688,414.0,635.5,1038.5,171.0,2966.0,14.829999923706055,61.81999969482422,161.85000610351562,81.6500015258789,338.20001220703125,147.0,90.05999755859375,4314.97021484375,6598.2001953125,9922.1103515625,18024.169921875,23333.689453125,4765.419921875,1202.43994140625,10951.759765625,44.386370137789896,9.780600411551339,273.86636236281623,21.669078382863486,30.854655301712576,26.20373873923722,8.457635472904101,-9.757120342029324,290.6069989013672,286.5657492783462,279.4172866821289,311.6935842008328,247.14098916342508,264.5890197753906,-3.7324595950836565,-10.258575439453125,0
2014-12-24,274.6940002441406,274.8961181640625,263.4073791503906,264.5890197753906,264.5890197753906,12380886,55.84000015258789,60.2400016784668,3.0299999713897705,1173.5,15.67300033569336,2.874500036239624,1190.699951171875,807.7999877929688,407.75,611.5,1028.75,170.14999389648438,2964.0,14.760000228881836,61.779998779296875,162.5,81.30000305175781,338.8999938964844,147.0,89.97000122070312,4295.85009765625,6609.89990234375,9922.1103515625,18030.2109375,23349.33984375,4773.47021484375,1206.780029296875,10955.1103515625,42.63691658266522,10.100333077566964,272.87491280691967,19.483282699006068,32.05596968536462,25.615369936075602,1.7839076282052613,-11.3464590898108,290.6323937988281,285.70391674881853,277.7240951538086,309.34202453368033,246.10616577393688,261.33203125,-1.230961333223684,-3.256988525390625,0
2014-12-25,264.38555908203125,264.6788635253906,259.3976745605469,261.33203125,261.33203125,8096699,55.84000015258789,60.2400016784668,3.0299999713897705,1173.5,15.67300033569336,2.874500036239624,1190.699951171875,807.7999877929688,407.75,611.5,1028.75,170.14999389648438,2964.0,14.760000228881836,61.779998779296875,162.5,81.30000305175781,338.8999938964844,147.0,89.97000122070312,4295.85009765625,6609.89990234375,9922.1103515625,18030.2109375,23349.33984375,4773.47021484375,1206.780029296875,10955.1103515625,37.51218979411925,9.157148088727679,270.97642502557665,19.954053724508864,35.96026325674825,25.549636467298072,-3.159603665070132,-14.808811155390222,290.41724548339846,284.7481565331786,275.45272369384764,304.72821616322335,246.17723122447194,269.34210205078125,3.065093384254346,8.01007080078125,1
2014-12-26,261.4499816894531,272.12744140625,259.169189453125,269.34210205078125,269.34210205078125,13478850,54.72999954223633,59.45000076293945,3.006999969482422,1195.300048828125,16.11199951171875,2.8355000019073486,1218.0999755859375,818.5999755859375,414.75,610.75,1047.5,168.60000610351562,2941.0,14.699999809265137,61.630001068115234,164.75,81.55000305175781,338.5,147.0,90.02999877929688,4295.85009765625,6609.89990234375,9922.1103515625,18053.7109375,23349.33984375,4806.85986328125,1215.2099609375,10985.400390625,42.76421544219126,9.961465018136161,268.93335106259303,22.376132347297933,30.858040132261543,25.70488456952375,2.61834977248121,-11.712907060294953,290.1603643798828,284.14399753386886,273.666064453125,299.48734945096703,247.84477945528297,259.43572998046875,-3.677988697231141,-9.9063720703125,0
2014-12-27,269.06201171875,270.15277099609375,256.7803039550781,259.43572998046875,259.43572998046875,12472444,54.72999954223633,59.45000076293945,3.006999969482422,1195.300048828125,16.11199951171875,2.8355000019073486,1218.0999755859375,818.5999755859375,414.75,610.75,1047.5,168.60000610351562,2941.0,14.699999809265137,61.630001068115234,164.75,81.55000305175781,338.5,147.0,90.02999877929688,4295.85009765625,6609.89990234375,9922.1103515625,18053.7109375,23349.33984375,4806.85986328125,1215.2099609375,10985.400390625,40.29385147854583,10.575321742466517,267.25873035249253,19.57091788296948,28.603903788324835,25.020273419585166,-4.468280829332983,-14.975048669970835,289.8493194580078,283.1750458651081,271.3814041137695,293.26725983248747,249.4955483950516,260.7158203125,0.4934132750826649,1.28009033203125,1
2014-12-28,259.6796875,262.856689453125,255.50555419921875,260.7158203125,260.7158203125,9596154,54.72999954223633,59.45000076293945,3.006999969482422,1195.300048828125,16.11199951171875,2.8355000019073486,1218.0999755859375,818.5999755859375,414.75,610.75,1047.5,168.60000610351562,2941.0,14.699999809265137,61.630001068115234,164.75,81.55000305175781,338.5,147.0,90.02999877929688,4295.85009765625,6609.89990234375,9922.1103515625,18053.7109375,23349.33984375,4806.85986328125,1215.2099609375,10985.400390625,39.02958577662546,10.676855904715401,264.9336925688244,17.99945234466881,27.160383328412152,24.579657738651754,-5.141676750454072,-11.291103531280577,289.51451904296874,282.29429192186853,269.7221740722656,289.3330915248807,250.11125661965053,257.2780456542969,-1.3185907376401358,-3.437774658203125,0
2014-12-29,261.0954895019531,262.9018249511719,257.0216369628906,257.2780456542969,257.2780456542969,10123015,53.61000061035156,57.880001068115234,3.188999891281128,1181.699951171875,15.744000434875488,2.8380000591278076,1201.300048828125,812.0,412.75,615.5,1041.75,165.14999389648438,2964.0,14.600000381469727,62.0099983215332,166.5,81.80000305175781,336.70001220703125,147.0,90.19000244140625,4317.93017578125,6633.5,9927.1298828125,18038.23046875,23773.1796875,4806.91015625,1219.1099853515625,10988.009765625,39.462860580873,10.729422433035714,263.0161371140253,16.661334302227974,25.095859055594545,24.272105294844422,-2.763143431764492,-9.519268116485657,288.8291967773437,281.31326265647357,268.36879272460936,287.4595466016186,249.2780388476001,255.56130981445312,-0.6672686880366461,-1.71673583984375,0
